id,arabic_word,frequency,english_translation,chinese_translation,status
1,تصنيف,8436528,,,new
2,عام,1632642,,,new
3,لاعبو,1481010,,,new
4,كرة,1041537,,,new
5,القرن,841724,,,new
6,قدم,770802,,,new
7,المتحدة,749746,,,new
8,كانت,675073,,,new
9,مراجع,617829,,,new
10,مواليد,608910,,,new
11,تم,524288,,,new
12,بن,519884,,,new
13,الولايات,489283,,,new
14,خارجية,485095,,,new
15,عدد,467966,,,new
16,أمريكيون,461298,,,new
17,خلال,458692,,,new
18,سنة,448460,,,new
19,أشخاص,415883,,,new
20,أفلام,404010,,,new
21,نادي,383806,,,new
22,وقد,365760,,,new
23,نسبة,350422,,,new
24,وفي,348748,,,new
25,القدم,323743,,,new
26,أيض,315244,,,new
27,مغتربون,313050,,,new
28,عبد,310353,,,new
29,رياضيون,302609,,,new
30,وصلات,298279,,,new
31,جامعة,293842,,,new
32,لكرة,287429,,,new
33,الأولى,283200,,,new
34,محمد,270168,,,new
35,مدينة,267908,,,new
36,الدوري,262603,,,new
37,بشكل,262410,,,new
38,وهي,257521,,,new
39,يمكن,257229,,,new
40,كتاب,256464,,,new
41,وفيات,255583,,,new
42,العالم,251040,,,new
43,أنه,243342,,,new
44,وكان,243178,,,new
45,الأول,242703,,,new
46,مجلس,231814,,,new
47,عاما,231526,,,new
48,الأمريكية,231460,,,new
49,المراجع,230938,,,new
50,ولد,230886,,,new
51,ونسبة,228449,,,new
52,الحرب,226250,,,new
53,وكانت,225154,,,new
54,أصل,223194,,,new
55,الله,220355,,,new
56,ولاية,216602,,,new
57,الألعاب,216371,,,new
58,أخرى,215988,,,new
59,لاعب,215753,,,new
60,بسبب,214748,,,new
61,أعضاء,211025,,,new
62,العديد,209050,,,new
63,والتي,203331,,,new
64,الثانية,201193,,,new
65,يتم,200680,,,new
66,هـ,200365,,,new
67,العربية,199257,,,new
68,العام,198951,,,new
69,تاريخ,198325,,,new
70,منطقة,197243,,,new
71,مقاطعة,195927,,,new
72,أمريكي,193908,,,new
73,الأسر,192815,,,new
74,بلغ,191647,,,new
75,الثاني,191567,,,new
76,المملكة,191402,,,new
77,ملف,191383,,,new
78,عندما,189465,,,new
79,مجموعة,180975,,,new
80,أحياء,176990,,,new
81,روابط,176208,,,new
82,مركز,174233,,,new
83,رئيس,170548,,,new
84,المدينة,170415,,,new
85,ألعاب,167349,,,new
86,انظر,166868,,,new
87,يوم,165696,,,new
88,نسمة,165226,,,new
89,الاتحاد,164206,,,new
90,حول,164203,,,new
91,باسم,163445,,,new
92,الثامنة,162729,,,new
93,يكون,160760,,,new
94,وجود,158483,,,new
95,علي,157327,,,new
96,متوسط,156400,,,new
97,الخامسة,156181,,,new
98,ضد,155811,,,new
99,الدرجة,153651,,,new
100,ضمن,152200,,,new
101,أمريكية,151857,,,new
102,تقع,151852,,,new
103,العالمية,150439,,,new
104,شركة,150053,,,new
105,قائمة,148251,,,new
106,دي,148081,,,new
107,تعداد,147025,,,new
108,الوطني,146596,,,new
109,كأس,146074,,,new
110,الأخرى,145313,,,new
111,العمل,144725,,,new
112,المنطقة,143821,,,new
113,الوطنية,142991,,,new
114,وحدة,142221,,,new
115,منتخب,141957,,,new
